EPC,Count,RSSI,PC,LastSeen,FirstSeen,A1Count,A1LastSeen,A1FirstSeen,A2Count,A2LastSeen,A2FirstSeen,A3Count,A3LastSeen,A3FirstSeen,A4Count,A4LastSeen,A4FirstSeen
000000000326C2F5F8910900,0,-67,3000,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,,,0,,,0,,
252061010057994000000000,1,-67,3000,1/1/2222 9:34:21 AM,1/1/2000 9:33:11 AM,0,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,,,0,,,0,,
252061010058428000000000,0,-67,3000,10/11/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,,,0,,,0,,
E200002013050082051036BD,1,-67,3000,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,,,0,,,0,,
E2806894000040154935C070,1,-67,3000,1/1/2000 9:33:21 AM,1/1/2000 9:33:11 AM,0,1/1/2000 9:34:21 AM,1/1/2000 9:33:11 AM,0,,,0,,,0,,
